
"Umstze Girokonto";"Zeitraum: 01.01.2023 - 31.12.2023";


"Buchungstag";"Wertstellung (Valuta)";"Vorgang";"Buchungstext";"Umsatz in EUR";
"10.05.2023";"10.05.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-05-09T15:56:35 KFN 1 VJ 2312 Ref. 142C1LYM263C6F3Y/8618";"-50,00";
"08.05.2023";"08.05.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-05-06T10:31:48 KFN 0 VJ 2312 Ref. 4T2C1LYK26MV19BK/60327";"-170,00";
"17.04.2023";"17.04.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-04-15T11:08:30 KFN 1 VJ 2312 Ref. 4G2C1LW126N39KW4/41041";"-100,00";
"11.04.2023";"11.04.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-04-08T10:28:00 KFN 1 VJ 2312 Ref. 6L2C1LVV26SW8BQA/28154";"-100,00";
"27.03.2023";"27.03.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-03-25T10:54:22 KFN 0 VJ 2312 Ref. 092C1LTJ26MP3VH2/29483";"-170,00";
"20.03.2023";"20.03.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-03-18T10:08:53 KFN 1 VJ 2312 Ref. 822C1LTC26ML146P/106748";"-100,00";
"14.03.2023";"14.03.2023";"Auszahlung GAA";"Auftraggeber: STADTSPARKASSE MUENCHEN Buchungstext: Bargeldauszahlung mit Kundenentgelt STIGLMEI.//STADTSPARKASSE MUENCHEN/ 2023-03-13T15:27:49 KFN 1 VJ 2312 Entgelt 5,95EUR Ref. 0B2C1LT62LHB3J3W/52032";"-205,95";
"07.03.2023";"06.03.2023";"Auszahlung GAA";"Auftraggeber: AUSZ.EIGN 06032023 0000001 Buchungstext: Bargeldauszahlung Commerzbank 00210712/Rosenheimer La 2023-03-06T18:44:39 KFN 0 VJ 2312 Ref. 5O2C1LSZ0VQEA1IH/4440";"-130,00";
"02.03.2023";"02.03.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-03-01T16:08:20 KFN 1 VJ 2312 Ref. 6X2C1LSU26ENGBXA/13207";"-100,00";
"27.02.2023";"27.02.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-02-25T10:31:18 KFN 0 VJ 2312 Ref. 4H2C1LQR26SH7AEZ/44537";"-130,00";
"22.02.2023";"22.02.2023";"Auszahlung GAA";"Auftraggeber: DEUTSCHE BANK Buchungstext: Bargeldauszahlung Deutsche Bank//Ottobrunn/DE 2023-02-21T12:26:36 KFN 1 VJ 2312 Ref. 3Q2C1LQM26CYIZJ9/8349";"-100,00";



